departamento;municipio;puesto;mujeres;hombres;total;mesas;comuna;dirección
BOLIVAR;CARTAGENA;CENTRO COMERCIAL BOCAGRANDE;3.884;3.513;7.397;22;01LOC. 1 HISTORICA Y DEL CARIBE;CR 2 NO 8-146 BOCAGRANDE AV SAN MARTIN
BOLIVAR;CARTAGENA;UNIV. TECNOLG. DE BOLIVAR - MA;6.154;5.284;11.438;34;01LOC. 1 HISTORICA Y DEL CARIBE;CLL DEL BOUQUET CR 21 NO. 25-92 MANGA
BOLIVAR;CARTAGENA;LUDOTECA PARQUE CENTENARIO;575;810;1.385;5;01LOC. 1 HISTORICA Y DEL CARIBE;GETSEMANI, CLL 32 No 7-120, PQ CENTENARIO
BOLIVAR;CARTAGENA;COL. EUCARÍSTICO DE SANTA TERESA;3.432;2.705;6.137;18;01LOC. 1 HISTORICA Y DEL CARIBE;Manga, Calle 27 No. 24-21
BOLIVAR;CARTAGENA;CENTRO COMERCIAL PLAZA BOCAGRANDE;3.785;4.498;8.283;25;01LOC. 1 HISTORICA Y DEL CARIBE;CRA 1 No 12 - 118
BOLIVAR;CARTAGENA;COLEGIO DE LA ESPERANZA;3.249;4.592;7.841;23;01LOC. 1 HISTORICA Y DEL CARIBE;CLL 63 NO 02-04 CRESPO
BOLIVAR;CARTAGENA;COLEGIO NAVAL DE CRESPO;4.428;6.073;10.501;31;01LOC. 1 HISTORICA Y DEL CARIBE;AV 9A CLL 72 BARRIO MILIT CRESPO
BOLIVAR;CARTAGENA;COLEGIO EL CARMELO;522;3.527;4.049;12;01LOC. 1 HISTORICA Y DEL CARIBE;CLL 66 NO 4-73 CRESPO
BOLIVAR;CARTAGENA;COLEGIO BERVELLY HILLS;3.403;3.029;6.432;19;01LOC. 1 HISTORICA Y DEL CARIBE;CRESPO CRA 2 No 77-71
BOLIVAR;CARTAGENA;COLEGIO LICEO BOLIVAR;4.737;3.574;8.311;25;01LOC. 1 HISTORICA Y DEL CARIBE;CR 17 NO 71-25 DANIEL LEMAITRE
BOLIVAR;CARTAGENA;IE STA MARIA SEDE SAGRADO CORAZON;6.160;3.503;9.663;29;01LOC. 1 HISTORICA Y DEL CARIBE;CR 16 No 67-50 DANIEL LEMAITRE
BOLIVAR;CARTAGENA;I.E.CORAZON DE MARIA;4.626;2.930;7.556;22;01LOC. 1 HISTORICA Y DEL CARIBE;SAN FRANCISCO FRENTE AL CAI CRA 19 No 77-29
BOLIVAR;CARTAGENA;IE CORAZON DE MARIA S S J CLAV;1.759;2.929;4.688;14;01LOC. 1 HISTORICA Y DEL CARIBE;SAN FRANCISCO CRA 19 No 77-30
BOLIVAR;CARTAGENA;I.E SANTA MARIA SD MARCO FIDEL SUAREZ;2.924;2.629;5.553;17;01LOC. 1 HISTORICA Y DEL CARIBE;BARRIO SANTA MARIA CLL 70 No 70-41
BOLIVAR;CARTAGENA;COLISEO CUBIERTO BERNARDO CARABALLO;5.507;5.550;11.057;33;01LOC. 1 HISTORICA Y DEL CARIBE;CRA17 No 35-119
BOLIVAR;CARTAGENA;COLEGIO JOSE DE LA VEGA;6.856;5.453;12.309;36;01LOC. 1 HISTORICA Y DEL CARIBE;CLL 54 NO 17 - 102 TORICES
BOLIVAR;CARTAGENA;IE HER. ANTONIO RAMOS DE LA SALLE;2.192;2.123;4.315;13;01LOC. 1 HISTORICA Y DEL CARIBE;CLL NUEVA DEL ESPINAL NO 34-392 ESPINAL
BOLIVAR;CARTAGENA;INST. ED. ANA MARIA VELEZ DE TRUJILLO;3.983;3.417;7.400;22;01LOC. 1 HISTORICA Y DEL CARIBE;TORICES, SECT SANTA RITA CRA 16 # 17-53
BOLIVAR;CARTAGENA;CORP UNIVERSITARIA RAFAEL NUÑEZ TORICES;393;313;706;3;01LOC. 1 HISTORICA Y DEL CARIBE;TORICES CRA 17 No 35-117
BOLIVAR;CARTAGENA;C.ECON. PIEDRA DE BOL UNIV. C/GENA;5.750;4.998;10.748;32;01LOC. 1 HISTORICA Y DEL CARIBE;AV CONSULADO CLL 30 NO 48-152 PIEDRA DE BOLIVAR
BOLIVAR;CARTAGENA;COLEGIO COMFENALCO SEDE CEDESARROLLO;4.514;4.450;8.964;27;01LOC. 1 HISTORICA Y DEL CARIBE;DG 30 No 50-187 ZARAGOCILLA SECT EL CAIRO
BOLIVAR;CARTAGENA;INST. ED. MADRE LAURA;3.421;2.631;6.052;18;01LOC. 1 HISTORICA Y DEL CARIBE;PIEDRA BOLIVAR CLL 30 NRO. 50 - 136
BOLIVAR;CARTAGENA;SENA 4 VIENTOS;2.504;2.360;4.864;15;01LOC. 1 HISTORICA Y DEL CARIBE;AV. PEDRO DE HEREDIA SECT TESCA
BOLIVAR;CARTAGENA;I E CASD MANUELA BELTRAN;1.563;1.333;2.896;9;01LOC. 1 HISTORICA Y DEL CARIBE;AV PEDRO DE HEREDIA CLL 31 No 57-106
BOLIVAR;CARTAGENA;IE NUEVO BOSQUE;8.217;7.138;15.355;45;01LOC. 1 HISTORICA Y DEL CARIBE;TR 53 NO 23A-104 MZ I URB BARLOVENTO
BOLIVAR;CARTAGENA;COL ALBERTO ELIAS FERNANDEZ;5.162;5.319;10.481;31;01LOC. 1 HISTORICA Y DEL CARIBE;DG 21A 47-49 AV BUENOS AIRES BOSQUE
BOLIVAR;CARTAGENA;I.E NUEVO BOSQUE SEDE JOSE MARIA CORDOBA;4.134;3.529;7.663;23;01LOC. 1 HISTORICA Y DEL CARIBE;NUEVO BOSQUE 1RA ETAPA TRANSV 47 A NRO 29E - 12
BOLIVAR;CARTAGENA;INST. ED. FERNANDO DE LA VEGA;2.183;1.999;4.182;13;01LOC. 1 HISTORICA Y DEL CARIBE;BOSQUE DIAG. 21C NRO 53-40
BOLIVAR;CARTAGENA;E. NORMAL SUPERIOR DE CARTAGENA D INDIAS;3.081;2.522;5.603;17;01LOC. 1 HISTORICA Y DEL CARIBE;NUEVO BOSQUE KRA 51 #23-35
BOLIVAR;CARTAGENA;UNIVERSIDAD DEL SINU SEDE PLAZA COLON;2.110;1.758;3.868;12;01LOC. 1 HISTORICA Y DEL CARIBE;AV EL BOSQUE TRANSVERSAL 54  No 30 729
BOLIVAR;CARTAGENA;IE SAN JUAN DE DAMASCO;5.749;5.741;11.490;34;01LOC. 1 HISTORICA Y DEL CARIBE;AMBERES 1ER CALLEJON CR 41 NO 26C 38
BOLIVAR;CARTAGENA;IE OLGA GONZALEZ ARRAUT;5.151;4.281;9.432;28;01LOC. 1 HISTORICA Y DEL CARIBE;DG 22 NO 52-14 AV CRISANTO LUQUE
BOLIVAR;CARTAGENA;IE MANUELA BELTRAN - SED HIJOS;2.888;2.231;5.119;15;01LOC. 1 HISTORICA Y DEL CARIBE;BARRIO CHILE MZ 75 LOTE 1
BOLIVAR;CARTAGENA;SEMINARIO CARTAGENA;2.200;1.983;4.183;13;01LOC. 1 HISTORICA Y DEL CARIBE;ALCIBIA CLL 38 NRO 29 - 60
BOLIVAR;CARTAGENA;UNIVERSIDAD ANTONIO NARIÑO;2.654;2.471;5.125;15;01LOC. 1 HISTORICA Y DEL CARIBE;AV CRISANTO LUQUE DIAG 22
BOLIVAR;CARTAGENA;COLEGIO LATINOAMERICANO;695;670;1.365;4;01LOC. 1 HISTORICA Y DEL CARIBE;B. PARAGUAY TRANS 45 No 26A 116 AV DEL ACUEDUCTO
BOLIVAR;CARTAGENA;FUNDACION COLEGIO OCTAVIANA DEL C VIVES;130;79;209;1;01LOC. 1 HISTORICA Y DEL CARIBE;AMBERES CALLE 30 No 39 80
BOLIVAR;CARTAGENA;UNIV DE CARTAGENA CLAUSTRO SAN AGUSTIN;7.157;3.482;10.639;31;01LOC. 1 HISTORICA Y DEL CARIBE;CR 6 36-100 CTRO CLL DE LA UNIVERSIDAD
BOLIVAR;CARTAGENA;COL SALESIANOS SAN PEDRO CLAVE;1.417;4.589;6.006;18;01LOC. 1 HISTORICA Y DEL CARIBE;CLL40 NO 09-80 LAS BOVEDAS BARRIO SN DIEGO
BOLIVAR;CARTAGENA;IE ANTONIA SANTOS;5.389;5.187;10.576;31;01LOC. 1 HISTORICA Y DEL CARIBE;CLL 31 NO18B131 PLAYON GRANDE PIE DE LA POPA
BOLIVAR;CARTAGENA;UNIV. DE CARTAGENA CLAUSTRO LA MERCED;539;528;1.067;4;01LOC. 1 HISTORICA Y DEL CARIBE;KR 5 # 38-40 - CENTRO
BOLIVAR;CARTAGENA;FUNDACION UNIVERSITARIA LOS LIBERTADORES;3.294;3.100;6.394;19;01LOC. 1 HISTORICA Y DEL CARIBE;PIE DE LA POPA, CALLE 31 No 19 -51
BOLIVAR;CARTAGENA;INST UNIVERSITARIA MAYOR DE CARTAGENA;9.276;121;9.397;28;01LOC. 1 HISTORICA Y DEL CARIBE;CTRO.KR3 #34 -29 CL DE LA FACTORIA
BOLIVAR;CARTAGENA;INST UNI BELLAS ARTES Y CIENCIAS DE BOL.;45;4.997;5.042;15;01LOC. 1 HISTORICA Y DEL CARIBE;KR 9 #39-12 SAN DIEGO
BOLIVAR;CARTAGENA;ESCUELAS PROFESIONALES SALESIANAS;330;4.248;4.578;14;01LOC. 1 HISTORICA Y DEL CARIBE;Cra. 9 # 39-60 ? CALLE DE LAS BOVEDAS CENTRO
BOLIVAR;CARTAGENA;IE FE Y ALEGRIA LAS GAVIOTAS;7.694;6.722;14.416;42;02LOC. 2  LA VIRGEN Y TURISTICA;TR 65 NO 31-111 LAS GAVIOTAS ENTRADA P.PAL
BOLIVAR;CARTAGENA;IE LAS GAVIOTAS SEDE MOISES GO;2.819;2.426;5.245;16;02LOC. 2  LA VIRGEN Y TURISTICA;LAS GAVIOTAS MZ 33 LOTE 8 ETAPA 2ª
BOLIVAR;CARTAGENA;I.E. LAS GAVIOTAS SEDE EL NIÑO JESUS;3.087;2.622;5.709;17;02LOC. 2  LA VIRGEN Y TURISTICA;MZNA 70 LOT 3 ETAPA 2 GAVIOTAS
BOLIVAR;CARTAGENA;CENTRO DE ENSEÑANZA HIJOS DE BOLIVAR;3.702;3.097;6.799;20;02LOC. 2  LA VIRGEN Y TURISTICA;LOS ALPES URB 13 DE JUNIO DG 32 No 70-75
BOLIVAR;CARTAGENA;IE FOCO ROJO;6.303;5.811;12.114;36;02LOC. 2  LA VIRGEN Y TURISTICA;CR 50 NO 32-47 AV PEDRO ROMERO OLAYA
BOLIVAR;CARTAGENA;COLEGIO ALMIRANTE COLON S. OLAYA;4.314;4.029;8.343;25;02LOC. 2  LA VIRGEN Y TURISTICA;OLAYA SECTOR RICAURTE CARRERA 31D  #60 47
BOLIVAR;CARTAGENA;I.E. PLAYAS DE ACAPULCO;3.186;2.868;6.054;18;02LOC. 2  LA VIRGEN Y TURISTICA;LIBANO AVE PEDRO ROMERO ESQUINA 48 C 60
BOLIVAR;CARTAGENA;IE. NUESTRA SEÑORA PERPETUO SOCORRO;3.472;3.142;6.614;20;02LOC. 2  LA VIRGEN Y TURISTICA;Cl JUAN C ARANGO Kra 49 31 - 55
BOLIVAR;CARTAGENA;IE REPUBLICA DEL LIBANO;224;174;398;2;02LOC. 2  LA VIRGEN Y TURISTICA;AV. PEDRO ROMERO SEC EL LIBANO CLL 31 D No 54 84
BOLIVAR;CARTAGENA;IE SAN FELIPE NERIS;367;291;658;2;02LOC. 2  LA VIRGEN Y TURISTICA;CL YANES CRA 57 No 56-65 OLAYA HERRERA SEC RICAUR
BOLIVAR;CARTAGENA;IE FRANCISCO DE PAULA SANTANDE;4.961;4.716;9.677;29;02LOC. 2  LA VIRGEN Y TURISTICA;CR 36 NO 33A 52 LA MARIA
BOLIVAR;CARTAGENA;IE MARIA REINA;3.565;3.368;6.933;21;02LOC. 2  LA VIRGEN Y TURISTICA;CR 29 NO 37-38 LA ESPERANZA
BOLIVAR;CARTAGENA;ESCUELA CIUDAD DE TUNJA;4.949;4.538;9.487;28;02LOC. 2  LA VIRGEN Y TURISTICA;CLL 32C NO 37-32 CLL DEL MEDIO ALCIBIA
BOLIVAR;CARTAGENA;I.E. CORAZON DE MARIA - LAZARO MARTINEZ;1.590;1.404;2.994;9;02LOC. 2  LA VIRGEN Y TURISTICA;LA MARIA SECTOR LOS CORALES CARRERA 34 CALLE 52
BOLIVAR;CARTAGENA;I.E. ANTONIO NARIÑO;3.485;3.045;6.530;19;02LOC. 2  LA VIRGEN Y TURISTICA;LA ESPERANZA  CALLE ALFONSO LOPEZ No. 29-35
BOLIVAR;CARTAGENA;I.E. PEDRO ROMERO;2.761;2.207;4.968;15;02LOC. 2  LA VIRGEN Y TURISTICA;ALCIBIA AV PEDRO ROMERO CL 31 # 34-39
BOLIVAR;CARTAGENA;IE OMAIRA SANCHEZ;1.127;852;1.979;6;02LOC. 2  LA VIRGEN Y TURISTICA;BARRIO LA CANDELARIA CRA 40 No 44  01
BOLIVAR;CARTAGENA;CDI CIENAGA DE LA VIRGEN;78;83;161;1;02LOC. 2  LA VIRGEN Y TURISTICA;CRA 49 No 37 A - 218 VIA PERIMETRAL
BOLIVAR;CARTAGENA;IE CAMILO TORRES;9.145;6.511;15.656;46;02LOC. 2  LA VIRGEN Y TURISTICA;CR 89 LOTE 13 MZ 49 POZON
BOLIVAR;CARTAGENA;CENTRO COLOMBIATON GUSTAVO PULECIO;5.577;5.716;11.293;33;02LOC. 2  LA VIRGEN Y TURISTICA;MZ 1 LOTE 1 FLOR DEL CAMPO
BOLIVAR;CARTAGENA;IE LA LIBERTAD;5.272;4.662;9.934;29;02LOC. 2  LA VIRGEN Y TURISTICA;EL POZON TRANV 60 M 89 L 7 CALLEJON 6
BOLIVAR;CARTAGENA;IE NUESTRO ESFUERZO;3.670;3.114;6.784;20;02LOC. 2  LA VIRGEN Y TURISTICA;POZON SC SAGRADO CORAZON DE JESUS
BOLIVAR;CARTAGENA;IE CLEMENTE MANUEL ZABALA;1.831;1.600;3.431;10;02LOC. 2  LA VIRGEN Y TURISTICA;FLOR DEL CAMPO CARRETERA DE LA CORDIALIDAD MZ 7
BOLIVAR;CARTAGENA;IE JORGE GARCIA USTA;3.248;2.459;5.707;17;02LOC. 2  LA VIRGEN Y TURISTICA;BICENTENARIO,MZA 77 SECTOR No 77 - 01
BOLIVAR;CARTAGENA;ESCUELA GABRIELA SAN MARTIN;7.934;6.515;14.449;43;02LOC. 2  LA VIRGEN Y TURISTICA;CLL 33 NO 77-48 OLAYA
BOLIVAR;CARTAGENA;COL FE Y ALEGRIA LAS AMERICAS;5.747;5.194;10.941;32;02LOC. 2  LA VIRGEN Y TURISTICA;CR 84 NO 32B-152 SECT NVO PARAISO OLAYA
BOLIVAR;CARTAGENA;CENTRO CULTURAL LAS PALMERAS;3.629;3.145;6.774;20;02LOC. 2  LA VIRGEN Y TURISTICA;LAS PALMERAS D 77 No 55B-68
BOLIVAR;CARTAGENA;IE DE FREDONIA;3.629;3.161;6.790;20;02LOC. 2  LA VIRGEN Y TURISTICA;FREDONIA CLL 46 CRA 79-05
BOLIVAR;CARTAGENA;COLEGIO DIOS ES AMOR CDA;393;282;675;2;02LOC. 2  LA VIRGEN Y TURISTICA;VILLA ESTRELLA TRANSV 54 No 80- 863
BOLIVAR;CARTAGENA;IE TECNICA VILLA ESTRELLA;341;266;607;2;02LOC. 2  LA VIRGEN Y TURISTICA;CALLE 36 No 91-15 VILLA ESTRELLA SEC PRADO
BOLIVAR;CARTAGENA;IE FULGENCIO LEQUERICA VELEZ;3.411;3.509;6.920;21;02LOC. 2  LA VIRGEN Y TURISTICA;CHIQUINQUIRA MZ 56 LOTE 1
BOLIVAR;CARTAGENA;NUESTRA SEÑORA DEL CARMEN;4.617;3.832;8.449;25;02LOC. 2  LA VIRGEN Y TURISTICA;CHIQUINQUIRA AV PEDRO DE HEREDIA CLL 31C No 56-191
BOLIVAR;CARTAGENA;IE FULGENCIO LEQUERICA VELEZ-  ECUADOR;3.409;2.700;6.109;18;02LOC. 2  LA VIRGEN Y TURISTICA;OLAYA HERRERA SECTOR CENTRAL CLL 31 D NRO 60B-56
BOLIVAR;CARTAGENA;FUND. UNIV. COLOMBO INTERNACIONAL;3.697;3.087;6.784;20;02LOC. 2  LA VIRGEN Y TURISTICA;AV PEDRO DE HEREDIA SEC. 4 VIENTOS KRA 50 No 31-50
BOLIVAR;CARTAGENA;COLEGIO INEM;6.273;5.155;11.428;34;03LOC.3 INDUSTRIAL DE LA BAHIA;AV DEL BOSQUE TRANSV. 54 No 30-570
BOLIVAR;CARTAGENA;CENT RECREACIONAL NAPOLEON PEREA;4.320;4.278;8.598;25;03LOC.3 INDUSTRIAL DE LA BAHIA;TR 54 NO 44-25 CARRET BOSQUE
BOLIVAR;CARTAGENA;IE JOSE M RODRIGUEZ S ISABEL LA CATOLICA;4.197;3.469;7.666;23;03LOC.3 INDUSTRIAL DE LA BAHIA;ALMIRANTE COLON MZ O LOTE 18 ETAPA 2
BOLIVAR;CARTAGENA;IE JOSE MANUEL R-JARDIN INF  CARACOLES;1.522;1.298;2.820;9;03LOC.3 INDUSTRIAL DE LA BAHIA;LOS CARACOLES TRANSV. 55 No. 22C -110 II ETAPA
BOLIVAR;CARTAGENA;IE 20 DE JULIO;5.735;5.172;10.907;32;03LOC.3 INDUSTRIAL DE LA BAHIA;CR 58A NO 8-86 BARRIO 20 DE JULIO
BOLIVAR;CARTAGENA;IE BERTHA GEDEON DE BALADI;4.687;4.278;8.965;27;03LOC.3 INDUSTRIAL DE LA BAHIA;CLL 12 CR 58 ESQ ET 7 CAMPESTRE
BOLIVAR;CARTAGENA;COLEGIO ALMIRANTE COLON  VISTA HERMOSA;3.689;3.114;6.803;20;03LOC.3 INDUSTRIAL DE LA BAHIA;VISTA HERMOSA CARRERA 60 D N. 20 58
BOLIVAR;CARTAGENA;IE SALIM BECHARA SEDE ALBORNOZ;737;630;1.367;4;03LOC.3 INDUSTRIAL DE LA BAHIA;BARRIO ALBORNOZ CRA 50 CALLE 2   40
BOLIVAR;CARTAGENA;IE LUIS CARLOS LOPEZ;5.693;5.009;10.702;32;03LOC.3 INDUSTRIAL DE LA BAHIA;MZ I LOTE 11 ET 2 SECT COMER-BLAS DE LEZO
BOLIVAR;CARTAGENA;IE TERNERA;4.495;4.069;8.564;25;03LOC.3 INDUSTRIAL DE LA BAHIA;CLL DEL PARAISO NO32D-47 TERNERA
BOLIVAR;CARTAGENA;IE SOLEDAD ACOSTA DE SAMPER;2.066;1.711;3.777;11;03LOC.3 INDUSTRIAL DE LA BAHIA;BLAS DE LEZO SEGUNDA ETAPA SECTOR COMERCIAL
BOLIVAR;CARTAGENA;UNIVERSIDAD SAN BUENAVENTURA;6.824;5.666;12.490;37;03LOC.3 INDUSTRIAL DE LA BAHIA;CALLE REAL DE TERNERA DIAG. 32 No 30-966
BOLIVAR;CARTAGENA;COLEGIO BIFFI;2.040;1.726;3.766;11;03LOC.3 INDUSTRIAL DE LA BAHIA;BARRIO LA PROVIDENCIA CRA 71 No 31A  248
BOLIVAR;CARTAGENA;CENTRO COMERCIAL PARQUE HEREDIA;1.384;1.090;2.474;8;03LOC.3 INDUSTRIAL DE LA BAHIA;DIAG 32 No80-966 SUPER MANZANA 5 LOTE 1
BOLIVAR;CARTAGENA;COL FE Y ALEGRIA EL PROGRESO;5.175;4.271;9.446;28;03LOC.3 INDUSTRIAL DE LA BAHIA;CLL5 NO 68-25 SN.PEDRO MARTIR SECT PROGRESO
BOLIVAR;CARTAGENA;IE SAN FRANCISCO ASIS - HIJO DE LOS AGRI;4.494;4.483;8.977;27;03LOC.3 INDUSTRIAL DE LA BAHIA;ARROZ BARATO VIA MAMONAL CARRET CR 3NO 8-71
BOLIVAR;CARTAGENA;IE SAN LUCAS;1.979;1.668;3.647;11;03LOC.3 INDUSTRIAL DE LA BAHIA;CALLE VALENCIA CON BOGOTA No 61 - 44
BOLIVAR;CARTAGENA;IE POLICARPA SALAVARRIETA;1.010;831;1.841;6;03LOC.3 INDUSTRIAL DE LA BAHIA;CALLE 70 SECTOR CENTRAL
BOLIVAR;CARTAGENA;IE MERCEDES ABREGO;9.384;7.806;17.190;50;03LOC.3 INDUSTRIAL DE LA BAHIA;CR 82 SECT KALAMARY SAN FERNANDO
BOLIVAR;CARTAGENA;COL SUEÑOS Y OPORTUNIDADES JES;5.414;4.610;10.024;30;03LOC.3 INDUSTRIAL DE LA BAHIA;NELSON MANDELA MZ J LOTE 11
BOLIVAR;CARTAGENA;IE MERCEDES ABREGO SEDE MEDELLIN;4.366;3.768;8.134;24;03LOC.3 INDUSTRIAL DE LA BAHIA;SAN FERNANDO SECTOR MEDELLIN CALLE LAS NIEVES
BOLIVAR;CARTAGENA;I.E. CIUDADELA 2000;2.797;2.194;4.991;15;03LOC.3 INDUSTRIAL DE LA BAHIA;Ciudadela 2000 Carrera 83 No. 9-100
BOLIVAR;CARTAGENA;I.E. SALVADOR MANDELA;3.792;3.220;7.012;21;03LOC.3 INDUSTRIAL DE LA BAHIA;NELSON MANDELA CALLE LAS BRISAS SECTOR LOS OLIVOS
BOLIVAR;CARTAGENA;I.E. ROSEDAL;3.291;2.500;5.791;17;03LOC.3 INDUSTRIAL DE LA BAHIA;EL EDUCADOR SECTOR ROSENDAL CALLE 5 N. 78 401
BOLIVAR;CARTAGENA;IE JHON F KENNEDY;6.972;5.853;12.825;38;03LOC.3 INDUSTRIAL DE LA BAHIA;ET 3RA MZ 3 LOTE 1 BARRIO BLAS DE LEZO
BOLIVAR;CARTAGENA;INST FEMENINO PROMOCION SOCIAL;6.855;5.777;12.632;37;03LOC.3 INDUSTRIAL DE LA BAHIA;CLL 25 NO 71-24 SOCORRO
BOLIVAR;CARTAGENA;I.E. NUESTRA SEÑORA DE LA CONSOLATA;4.404;3.756;8.160;24;03LOC.3 INDUSTRIAL DE LA BAHIA;BLA D ELEZO AV. KENEDY No. 26-28
BOLIVAR;CARTAGENA;I.E. JUAN JOSE NIETO;4.001;3.544;7.545;22;03LOC.3 INDUSTRIAL DE LA BAHIA;El Socorro Cll 25 71-24 Entrada Ppal
BOLIVAR;CARTAGENA;COLEGIO COMFAMILIAR;5.804;4.823;10.627;31;03LOC.3 INDUSTRIAL DE LA BAHIA;CR103NO 35-151 MZ 9 LOTE 26 SN.JOSE CAMPANOS
BOLIVAR;CARTAGENA;ESC ANA MARIA PEREZ OTERO;6.550;5.445;11.995;35;03LOC.3 INDUSTRIAL DE LA BAHIA;CLL 23B 77-15 PLAN 332 MZ 34 SOCORRO
BOLIVAR;CARTAGENA;IE PROM SOCIAL DE C/GENA SD LA CONSOLATA;1.364;1.116;2.480;8;03LOC.3 INDUSTRIAL DE LA BAHIA;LA CONSOLATA SECTOR SANTA ISABEL MZA O LOTE 2
BOLIVAR;CARTAGENA;IE AMBIENTALISTA CARTAGENA DE INDIAS;5.518;4.801;10.319;30;03LOC.3 INDUSTRIAL DE LA BAHIA;SAN JOSE DE LOS CAMPANOS CRA 103 CALLE 38
BOLIVAR;CARTAGENA;IE SEDE EMILIANO ALCALA ROMERO;1.075;866;1.941;6;03LOC.3 INDUSTRIAL DE LA BAHIA;EL SOCORRO PLAN 500 A MZA 36
BOLIVAR;CARTAGENA;I E REPUBLICA DE ARGENTINA;938;752;1.690;5;03LOC.3 INDUSTRIAL DE LA BAHIA;TRANSV 18 LOTE 1
BOLIVAR;CARTAGENA;CENTRO COMERCIAL LA GRAN MANZANA;2.360;1.834;4.194;13;03LOC.3 INDUSTRIAL DE LA BAHIA;LA CAROLINADIAG 38 A No 82-12
BOLIVAR;CARTAGENA;CARCEL DISTRITAL DE TERNERA;47;455;502;2;03LOC.3 INDUSTRIAL DE LA BAHIA;DG 31 No 85-180 TERNERA
BOLIVAR;CARTAGENA;SANTA CRUZ DEL ISLOTE;207;291;498;2;01LOC. 1 HISTORICA Y DEL CARIBE;CE SANTA CRUZ DEL ISLOTE
BOLIVAR;CARTAGENA;BARU;1.242;1.319;2.561;8;01LOC. 1 HISTORICA Y DEL CARIBE;I.E. LUIS FELIPE CABRERA DE BARU
BOLIVAR;CARTAGENA;BOCACHICA;3.412;3.589;7.001;21;01LOC. 1 HISTORICA Y DEL CARIBE;I.E.DOMINGO BENKOS
BOLIVAR;CARTAGENA;CAÑO DE LORO;1.068;1.023;2.091;7;01LOC. 1 HISTORICA Y DEL CARIBE;I.E.SAN JOSE CAÑO
BOLIVAR;CARTAGENA;ISLA FUERTE;434;396;830;3;01LOC. 1 HISTORICA Y DEL CARIBE;I.E.ISLA FUERTE
BOLIVAR;CARTAGENA;ISLAS DEL ROSARIO;269;328;597;2;01LOC. 1 HISTORICA Y DEL CARIBE;I.E.ISLAS DEL ROSARIO
BOLIVAR;CARTAGENA;SANTA ANA;2.226;2.097;4.323;13;01LOC. 1 HISTORICA Y DEL CARIBE;SANTA ANA
BOLIVAR;CARTAGENA;TIERRABOMBA;1.606;1.575;3.181;10;01LOC. 1 HISTORICA Y DEL CARIBE;I.E.TIERRABOMBA
BOLIVAR;CARTAGENA;I.E NUEVA ESPERANZA ARROYO GRANDE;904;828;1.732;6;02LOC. 2  LA VIRGEN Y TURISTICA;IE NUEVA ESPERANZA
BOLIVAR;CARTAGENA;ARROYO DE PIEDRA;943;1.027;1.970;6;02LOC. 2  LA VIRGEN Y TURISTICA;IE  ARROYO DE PIEDRA
BOLIVAR;CARTAGENA;BAYUNCA;5.049;4.403;9.452;28;02LOC. 2  LA VIRGEN Y TURISTICA;I.E.BAYUNCA CARRET
BOLIVAR;CARTAGENA;LA BOQUILLA;4.663;4.418;9.081;27;02LOC. 2  LA VIRGEN Y TURISTICA;BOQUILLA CARRERA 3 #71-26
BOLIVAR;CARTAGENA;PONTEZUELA;951;929;1.880;6;02LOC. 2  LA VIRGEN Y TURISTICA;I.E. PONTEZUELA CL 1
BOLIVAR;CARTAGENA;PUNTA CANOA;450;463;913;3;02LOC. 2  LA VIRGEN Y TURISTICA;CORPORACION PAULO FREYLE
BOLIVAR;CARTAGENA;PASACABALLOS;5.753;5.322;11.075;33;03LOC.3 INDUSTRIAL DE LA BAHIA;IE  JOSE MARIA CORDOBA
BOLIVAR;CARTAGENA;PASACABALLOS - MEMBRILLAL;631;531;1.162;4;03LOC.3 INDUSTRIAL DE LA BAHIA;IE SAN FRANCISCO DE ASIS SD MEMBRILLAL CLL PPAL
BOLIVAR;CARTAGENA;LA BOQUILLA  2;1.028;1.019;2.047;6;02LOC. 2  LA VIRGEN Y TURISTICA;IE SAN FELIPE CRA 3 No 71-26 PLAZA LA MOJARRA
BOLIVAR;CARTAGENA;TERMINAL ZONA NORTE;1.738;1.424;3.162;10;02LOC. 2  LA VIRGEN Y TURISTICA;TERMINAL DE TRANSPORTE ZONA NORTE KM 8
BOLIVAR;CARTAGENA;BAYUNCA 2 (SEDE LAS LATAS) ;1.124;1.038;2.162;7;02LOC. 2  LA VIRGEN Y TURISTICA;CARRETERA LA CORDIALIDAD BAYUNCA 
BOLIVAR;CARTAGENA;PASACABALLOS 2;138;136;274;1;03LOC.3 INDUSTRIAL DE LA BAHIA;CLL LA LOMA No 17-75 PASACABALLOS
BOLIVAR;CARTAGENA;TIERRABOMBA 2 PUNTA ARENA;156;102;258;1;01LOC. 1 HISTORICA Y DEL CARIBE;IE TIERRABOMBA SEDE PUNTA ARENA
BOLIVAR;CARTAGENA;ARROYO DE PIEDRA 2 ARROYO DE LAS CANOAS;120;81;201;1;02LOC. 2  LA VIRGEN Y TURISTICA;ANILLO VIAL VEREDA ARROYO DE LAS CANOAS
BOLIVAR;ACHI;PUESTO CABECERA MUNICIPAL;2.748;3.111;5.859;18;;BARRIO SANTO DOMINGO
BOLIVAR;ACHI;BOYACA;251;311;562;2;;INSTITUCION EDUCATIVA DE BOYACA
BOLIVAR;ACHI;BUENAVISTA;274;327;601;2;;CORREGIMIENTO BUENAVISTA
